Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID,Name,Category,Latitude,Longitude,Station ID,Name,Category,Latitude,Longitude,Rating
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_435,National Pizza & Wings,"['Pizza', 'Chicken Wings']",43.25682,-79.86881,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,K Point Karaoke & Bar,Arts and Entertainment,43.258247,-79.868158,hub_435,iPho,['Vietnamese'],43.2571106,-79.8693771,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Al Centro,['Italian'],43.25584,-79.8686,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Anchor Bar,"['Bars', 'Chicken Wings', 'American (Traditional)']",43.25711,-79.86938,2.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Earth to Table Bread Bar James,"['Salad', 'Pizza', 'Soup']",43.2573497323307,-79.8686394095421,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Freshii,"['Salad', 'Vegetarian', 'Fast Food']",43.25711,-79.86938,1.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Gino's Pizza,['Pizza'],43.25678,-79.86864,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Hui Lau Shan,"['Desserts', 'Juice Bars & Smoothies']",43.2565164,-79.8680872,4.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Kenzo,['Ramen'],43.256548097485,-79.8681968450546,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,Laura Secord,"['Ice Cream & Frozen Yogurt', 'Chocolatiers & Shops']",43.2571529,-79.8692434,1.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,National Pizza & Wings,"['Pizza', 'Chicken Wings']",43.25682,-79.86881,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,LOFT Lounge,Night Club,43.257617,-79.871251,hub_435,iPho,['Vietnamese'],43.2571106,-79.8693771,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Al Centro,['Italian'],43.25584,-79.8686,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Anchor Bar,"['Bars', 'Chicken Wings', 'American (Traditional)']",43.25711,-79.86938,2.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Earth to Table Bread Bar James,"['Salad', 'Pizza', 'Soup']",43.2573497323307,-79.8686394095421,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Freshii,"['Salad', 'Vegetarian', 'Fast Food']",43.25711,-79.86938,1.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Gino's Pizza,['Pizza'],43.25678,-79.86864,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Hui Lau Shan,"['Desserts', 'Juice Bars & Smoothies']",43.2565164,-79.8680872,4.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Kenzo,['Ramen'],43.256548097485,-79.8681968450546,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,Laura Secord,"['Ice Cream & Frozen Yogurt', 'Chocolatiers & Shops']",43.2571529,-79.8692434,1.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,National Pizza & Wings,"['Pizza', 'Chicken Wings']",43.25682,-79.86881,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Mighty Mikes Pub & Billiards,Pool Hall,43.254333,-79.865966,hub_435,iPho,['Vietnamese'],43.2571106,-79.8693771,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Al Centro,['Italian'],43.25584,-79.8686,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Anchor Bar,"['Bars', 'Chicken Wings', 'American (Traditional)']",43.25711,-79.86938,2.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Earth to Table Bread Bar James,"['Salad', 'Pizza', 'Soup']",43.2573497323307,-79.8686394095421,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Freshii,"['Salad', 'Vegetarian', 'Fast Food']",43.25711,-79.86938,1.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Gino's Pizza,['Pizza'],43.25678,-79.86864,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Hui Lau Shan,"['Desserts', 'Juice Bars & Smoothies']",43.2565164,-79.8680872,4.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Kenzo,['Ramen'],43.256548097485,-79.8681968450546,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,Laura Secord,"['Ice Cream & Frozen Yogurt', 'Chocolatiers & Shops']",43.2571529,-79.8692434,1.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,National Pizza & Wings,"['Pizza', 'Chicken Wings']",43.25682,-79.86881,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Tailgate Charlie's,Sports Bar,43.253962,-79.867155,hub_435,iPho,['Vietnamese'],43.2571106,-79.8693771,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Al Centro,['Italian'],43.25584,-79.8686,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Anchor Bar,"['Bars', 'Chicken Wings', 'American (Traditional)']",43.25711,-79.86938,2.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Earth to Table Bread Bar James,"['Salad', 'Pizza', 'Soup']",43.2573497323307,-79.8686394095421,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Freshii,"['Salad', 'Vegetarian', 'Fast Food']",43.25711,-79.86938,1.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Gino's Pizza,['Pizza'],43.25678,-79.86864,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Hui Lau Shan,"['Desserts', 'Juice Bars & Smoothies']",43.2565164,-79.8680872,4.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Kenzo,['Ramen'],43.256548097485,-79.8681968450546,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,Laura Secord,"['Ice Cream & Frozen Yogurt', 'Chocolatiers & Shops']",43.2571529,-79.8692434,1.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,National Pizza & Wings,"['Pizza', 'Chicken Wings']",43.25682,-79.86881,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,The French,Wine Bar,43.257347,-79.867496,hub_435,iPho,['Vietnamese'],43.2571106,-79.8693771,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Al Centro,['Italian'],43.25584,-79.8686,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Anchor Bar,"['Bars', 'Chicken Wings', 'American (Traditional)']",43.25711,-79.86938,2.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Earth to Table Bread Bar James,"['Salad', 'Pizza', 'Soup']",43.2573497323307,-79.8686394095421,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Freshii,"['Salad', 'Vegetarian', 'Fast Food']",43.25711,-79.86938,1.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Gino's Pizza,['Pizza'],43.25678,-79.86864,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Hui Lau Shan,"['Desserts', 'Juice Bars & Smoothies']",43.2565164,-79.8680872,4.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Kenzo,['Ramen'],43.256548097485,-79.8681968450546,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,Laura Secord,"['Ice Cream & Frozen Yogurt', 'Chocolatiers & Shops']",43.2571529,-79.8692434,1.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,National Pizza & Wings,"['Pizza', 'Chicken Wings']",43.25682,-79.86881,3.5
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undefined,Bar,43.257392,-79.867642,hub_435,iPho,['Vietnamese'],43.2571106,-79.8693771,4.0
hub_435,Gore Park,43.25631685939874,-79.86866354942322,7,hub_435,Undergound,Night Club,43.256647,-79.864966,hub_435,Al Centro,['Italian'],43.25584,-79.8686,3.5
