Station ID,Name,Category,LatitudeB,LongitudeB,Rating
hub_2922,Golden Tenders,"['Fast Food', 'Southern']",43.247855,-79.829075,5
hub_2922,Hi-Line Centre Pizza & Wings,['Pizza'],43.24771,-79.82858,2.5
hub_2922,Gage Park Diner,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",43.24506,-79.82929,4
hub_2922,The Taco Station,"['Mexican', 'Food Trucks']",43.24752,-79.82975,3.5
hub_2922,Taste of Poland,['Polish'],43.24837,-79.82871,5
hub_2922,Connaught Fish & Chips,['Seafood'],43.24497,-79.83023,3.5
hub_2922,Pizza Pizza,"['Pizza', 'Italian', 'Chicken Wings']",43.2438922,-79.8247115,4
hub_2922,Hamilton Children's Museum,"[""Children's Museums""]",43.2438511,-79.8256512,3
hub_2922,Gage Park,['Parks'],43.24407196,-79.82659149,5
hub_2923,Big Top Family Restaurant,['Diners'],43.24745,-79.83983,3
hub_2923,Bruno's Pizza & Wings,"['Pizza', 'Chicken Wings']",43.24774234,-79.84079221,3
hub_2923,Atlantic Submarines,['Sandwiches'],43.25154,-79.8379999,4
hub_2923,Queen's Pizza & Wings,['Pizza'],43.25113,-79.84123,1
hub_2923,Mimi’s Asian Gourmet,"['Pan Asian', 'Thai', 'Malaysian']",43.2514005,-79.8356242,4
hub_2923,Vintage Coffee Roasters,['Coffee Roasteries'],43.25136296,-79.83546569,5
hub_2923,Saha,"['Middle Eastern', 'Pop-Up Restaurants']",43.2475,-79.84265,5
hub_2923,The Capitol Bar,['Bars'],43.25244986,-79.83552901,4.5
hub_2923,Tall Tree Sandwich Company,"['Sandwiches', 'Juice Bars & Smoothies']",43.25049929,-79.83348899,5
hub_2923,Mario's 2 For 1 Pizza,['Pizza'],43.25033802,-79.83320962,1
hub_2924,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']",43.2539912,-79.8274841,1
hub_2924,Taste of Poland,['Polish'],43.24837,-79.82871,5
hub_2924,Canadian Football Hall of Fame,['Museums'],43.25225528,-79.83126383,4
hub_2924,Golden Tenders,"['Fast Food', 'Southern']",43.247855,-79.829075,5
hub_2924,Hi-Line Centre Pizza & Wings,['Pizza'],43.24771,-79.82858,2.5
hub_2924,Purple Pear,"['Seafood', 'Steakhouses']",43.2530719,-79.8232905,4.5
hub_2924,The Taco Station,"['Mexican', 'Food Trucks']",43.24752,-79.82975,3.5
hub_2924,Festival Café,"['Southern', 'Chicken Shop', 'Burgers']",43.25064,-79.83303,4.5
hub_2924,Hamilton Indoor Go Karts,['Amusement Parks'],43.25428,-79.824,3.5
hub_2924,Mario's 2 For 1 Pizza,['Pizza'],43.25033802,-79.83320962,1
hub_2925,Shorty's Pizza,['Pizza'],43.2485677,-79.8215868,4
hub_2925,Osten Beerhall,"['Modern European', 'Beer Bar']",43.248537,-79.821387,5
hub_2925,Taste of Poland,['Polish'],43.24837,-79.82871,5
hub_2925,Purple Pear,"['Seafood', 'Steakhouses']",43.2530719,-79.8232905,4.5
hub_2925,Hambrgr Ottawa Street,"['Burgers', 'American (Traditional)']",43.24838,-79.81775,4
hub_2925,Golden Tenders,"['Fast Food', 'Southern']",43.247855,-79.829075,5
hub_2925,Hi-Line Centre Pizza & Wings,['Pizza'],43.24771,-79.82858,2.5
hub_2925,MERK,['Tapas Bars'],43.24788,-79.81788,4.5
hub_2925,Cannon Coffee,"['Coffee & Tea', 'Breakfast & Brunch']",43.24768,-79.81792,4.5
hub_2925,Simply Italian Bakery,['Bakeries'],43.24844752,-79.81728221,4
hub_2926,541 Eatery & Exchange,['Cafes'],43.25824804,-79.84235436,4.5
hub_2926,Bellair Pizza,['Pizza'],43.25941,-79.84612,3
hub_2926,Burger Bus Hamilton,"['Burgers', 'Food Trucks']",43.2555265,-79.8445116,5
hub_2926,Maipai,"['Tiki Bars', 'Pizza']",43.25726,-79.83817,4.5
hub_2926,Conversate Steak & Seafood,"['Seafood', 'Steakhouses']",43.2603736,-79.8461232,2
hub_2926,Zak's,['Dive Bars'],43.2568,-79.83819,2.5
hub_2926,sams tavern,['Canadian (New)'],43.2568016,-79.8381882,1
hub_2926,Mosaic Beer Bar,['Beer Bar'],43.2595287,-79.8469408,4
hub_2926,Frank's Sicilia Bakery,['Bakeries'],43.25677,-79.8366,5
hub_2926,Pho Asparagus,"['Vietnamese', 'Japanese']",43.25973926,-79.84888759,4
hub_3885,Lucky’s BBQ,"['Southern', 'Barbeque', 'Cocktail Bars']",43.2585369,-79.87879954,5
hub_3885,Smoke's Poutinerie,"['Fast Food', 'Poutineries']",43.25854,-79.87863,3.5
hub_3885,Amigos,"['Mexican', 'Latin American', 'Cocktail Bars']",43.25825,-79.87868,4.5
hub_3885,Ceilidh House Irish Pub,"['Irish', 'Nightlife']",43.25821,-79.87853,1.5
hub_3885,Moodys,"['Pizza', 'Gluten-Free', 'Italian']",43.25821,-79.87853,4
hub_3885,Electric Diner,"['Diners', 'Burgers', 'Cocktail Bars']",43.25845,-79.878,3.5
hub_3885,Firestone Pizza Wings & Shawarma,"['Chicken Wings', 'Pizza', 'Poutineries']",43.25804,-79.87967,2.5
hub_3885,The Gown & Gavel,"['Canadian (New)', 'Bars']",43.2584,-79.87785,2.5
hub_3885,La Luna,['Middle Eastern'],43.25942165,-79.87848758,4
hub_3885,Ark and Anchor,"['Coffee & Tea', 'Bakeries', 'Cafes']",43.2595,-79.87812,4.5
hub_4093,Chocolat On James,"['Desserts', 'Coffee & Tea', 'Chocolatiers & Shops']",43.26019,-79.8678599,4
hub_4093,Ben Thanh,"['Vietnamese', 'Thai']",43.25970271,-79.86795776,2.5
hub_4093,OKO Bagels ,"['Bagels', 'Coffee & Tea', 'Sandwiches']",43.259918,-79.867288,5
hub_4093,James North General Store,['Coffee & Tea'],43.25954,-79.86819,4
hub_4093,Nabil’s Grill,"['Middle Eastern', 'Fast Food']",43.25943,-79.86708,5
hub_4093,8-Aug,"['Japanese', 'Dim Sum']",43.25943,-79.86708,4
hub_4093,NOODLE ME,['Noodles'],43.25943,-79.86708,4
hub_4093,French Confection Patisserie,['Bakeries'],43.25943,-79.86708,3
hub_4093,Hotti Biscotti,['Bakeries'],43.260378,-79.8672601,4.5
hub_4093,BATL Axe Throwing,"['Axe Throwing', 'Sports Bars', 'Team Building Activities']",43.25887,-79.86771,5
hub_5333,Mr Sub,"['Caterers', 'Sandwiches']",43.2581599,-79.91173,5
hub_5333,Porcelain Hotpot & Lounge,"['Chinese', 'Bubble Tea', 'Hot Pot']",43.25829833,-79.911011,5
hub_5333,Caribbean Flavah,"['Caribbean', 'Soul Food']",43.25829,-79.91107,3
hub_5333,Pho Excellent,"['Vietnamese', 'Thai', 'Noodles']",43.2582044,-79.9108457,5
hub_5333,Prime Pita,"['Lebanese', 'Mediterranean']",43.25725548,-79.91791461,4.5
hub_5333,The Arch Noodle House,['Noodles'],43.25738,-79.9180499,3.5
hub_5333,Williams Fresh Cafe,"['Breakfast & Brunch', 'Cafes']",43.25738,-79.9180499,2.5
hub_5333,Yogurty's Froyo,"['Ice Cream & Frozen Yogurt', 'Desserts']",43.25724978,-79.91808908,3.5
hub_5333,Gino's Pizza,['Pizza'],43.25726697,-79.91831474,2.5
hub_5333,Quik Chik,"['Fast Food', 'Chicken Shop']",43.25743,-79.91877,1.5
hub_5402,Hammerheads Fresh On Locke,"['Seafood', 'Seafood Markets', 'Poke']",43.25661099,-79.8854628,5
hub_5402,Starbucks,['Coffee & Tea'],43.2561607,-79.8857117,3.5
hub_5402,Amo Gelato Cafe,"['Desserts', 'Ice Cream & Frozen Yogurt']",43.25565,-79.8853,4.5
hub_5402,Pasta Mercato,"['Bakeries', 'Grocery', 'Organic Stores']",43.2558669,-79.88559774,5
hub_5402,Mysweetooth Bakery Cafe,"['Bakeries', 'Coffee & Tea', 'Desserts']",43.25802,-79.88216,4.5
hub_5402,The Burnt Tongue,"['Burgers', 'Soup', 'Sandwiches']",43.2555538,-79.8858002,4.5
hub_5402,The Beasley House Bistro,['Canadian (New)'],43.2582,-79.8847,2.5
hub_5402,Glow Juicery,"['Juice Bars & Smoothies', 'Live/Raw Food']",43.25521,-79.88558,4.5
hub_5402,Delirious Burger,['Burgers'],43.25497,-79.88563,5
hub_5402,Tomah,['Syrian'],43.25546,-79.88064,5
hub_5426,Hill Street Dog Park,['Dog Parks'],43.2564011,-79.8876495,3
hub_5426,Hammerheads Fresh On Locke,"['Seafood', 'Seafood Markets', 'Poke']",43.25661099,-79.8854628,5
hub_5426,Starbucks,['Coffee & Tea'],43.2561607,-79.8857117,3.5
hub_5426,Pasta Mercato,"['Bakeries', 'Grocery', 'Organic Stores']",43.2558669,-79.88559774,5
hub_5426,The Burnt Tongue,"['Burgers', 'Soup', 'Sandwiches']",43.2555538,-79.8858002,4.5
hub_5426,CIMA Enoteca,['Italian'],43.25512,-79.88608,3.5
hub_5426,Amo Gelato Cafe,"['Desserts', 'Ice Cream & Frozen Yogurt']",43.25565,-79.8853,4.5
hub_5426,Glow Juicery,"['Juice Bars & Smoothies', 'Live/Raw Food']",43.25521,-79.88558,4.5
hub_5426,Democracy,"['Coffee & Tea', 'Bakeries']",43.2547913,-79.8862228,4
hub_5426,Delirious Burger,['Burgers'],43.25497,-79.88563,5
hub_5702,Earth To Table : Bread Bar,"['Pizza', 'Breakfast & Brunch', 'Salad']",43.25284,-79.88702,4
hub_5702,Peruviano,"['Italian', 'Cocktail Bars', 'Peruvian']",43.25299,-79.88692,4
hub_5702,My Dog's Cafe & Bar,['Coffee & Tea'],43.25383,-79.88605,4.5
hub_5702,Ye Old Squire,"['Pubs', 'Chicken Wings', 'Canadian (New)']",43.25415635,-79.88594719,3.5
hub_5702,Bitten On Locke,"['Bakeries', 'Patisserie/Cake Shop']",43.2542199,-79.88581,4
hub_5702,The West Town Bar & Grill,"['Breakfast & Brunch', 'Steakhouses', 'Burgers']",43.25456,-79.88633,3.5
hub_5702,Democracy,"['Coffee & Tea', 'Bakeries']",43.2547913,-79.8862228,4
hub_5702,Pizzaiolo,['Pizza'],43.25481221,-79.88579884,2.5
hub_5702,Delirious Burger,['Burgers'],43.25497,-79.88563,5
hub_5702,CIMA Enoteca,['Italian'],43.25512,-79.88608,3.5
hub_5790,Pane Del Sole,['Bakeries'],43.26067,-79.8648599,3.5
hub_5790,Plaza Pizza & Wings,"['Pizza', 'Chicken Wings']",43.25597,-79.8578262,4.5
hub_5790,Debbie's Fish and Chips,['Fish & Chips'],43.2622709,-79.85940222,4
hub_5790,Dirty Dog Saloon,"['Bars', 'Dance Clubs']",43.2565632,-79.8648743,2.5
hub_5790,Seasoned,"['Pizza', 'Italian', 'Cocktail Bars']",43.2553874,-79.8624521,5
hub_5790,Double Star Pizza & Wings,['Pizza'],43.2558478,-79.8580871,4
hub_5790,Azal Restaurant,['Arabic'],43.25593813,-79.85772651,5
hub_5790,A&W,"['Burgers', 'Fast Food']",43.26202463,-79.85794144,2.5
hub_5790,193 Bench Kitchen,"['Sandwiches', 'Bakeries', 'Breakfast & Brunch']",43.25505273,-79.86337557,5
hub_5790,Tim Horton,['Coffee & Tea'],43.26153,-79.85653,1.5
hub_5827,Capri Family Restaurant,"['Pizza', 'Italian']",43.25659,-79.866228,2
hub_5827,PinToh,['Thai'],43.2566,-79.8665,4
hub_5827,My-Thai Restaurant,['Thai'],43.2566,-79.8665,3.5
hub_5827,John Street Diner,"['Breakfast & Brunch', 'Comfort Food']",43.25675907,-79.86628175,4
hub_5827,Christophers Fast Food,['Fast Food'],43.2560891,-79.8668066,1
hub_5827,Pizza Pizza,"['Pizza', 'Italian', 'Chicken Wings']",43.25595,-79.86635,2
hub_5827,Pagoda Downtown Restaurant,"['Chinese', 'Imported Food']",43.25595,-79.86635,1
hub_5827,Sugar Marmalade,['Desserts'],43.25634,-79.86697,2.5
hub_5827,Mystic Ramen,['Ramen'],43.2571529,-79.8669049,5
hub_5827,Hambrgr,"['Burgers', 'Beer Bar']",43.25721,-79.8669,4.5
hub_5836,Vintage Coffee Roasters,['Coffee Roasteries'],43.25136296,-79.83546569,5
hub_5836,Mimi’s Asian Gourmet,"['Pan Asian', 'Thai', 'Malaysian']",43.2514005,-79.8356242,4
hub_5836,The Capitol Bar,['Bars'],43.25244986,-79.83552901,4.5
hub_5836,Tall Tree Sandwich Company,"['Sandwiches', 'Juice Bars & Smoothies']",43.25049929,-79.83348899,5
hub_5836,Atlantic Submarines,['Sandwiches'],43.25154,-79.8379999,4
hub_5836,Festival Café,"['Southern', 'Chicken Shop', 'Burgers']",43.25064,-79.83303,4.5
hub_5836,Mario's 2 For 1 Pizza,['Pizza'],43.25033802,-79.83320962,1
hub_5836,Canadian Football Hall of Fame,['Museums'],43.25225528,-79.83126383,4
hub_5836,Queen's Pizza & Wings,['Pizza'],43.25113,-79.84123,1
hub_5836,Karlik Pastry,['Bakeries'],43.25524,-79.83214,4.5
hub_5837,Atlantic Submarines,['Sandwiches'],43.25154,-79.8379999,4
hub_5837,Mimi’s Asian Gourmet,"['Pan Asian', 'Thai', 'Malaysian']",43.2514005,-79.8356242,4
hub_5837,Vintage Coffee Roasters,['Coffee Roasteries'],43.25136296,-79.83546569,5
hub_5837,Queen's Pizza & Wings,['Pizza'],43.25113,-79.84123,1
hub_5837,The Capitol Bar,['Bars'],43.25244986,-79.83552901,4.5
hub_5837,Tall Tree Sandwich Company,"['Sandwiches', 'Juice Bars & Smoothies']",43.25049929,-79.83348899,5
hub_5837,Mario's 2 For 1 Pizza,['Pizza'],43.25033802,-79.83320962,1
hub_5837,Festival Café,"['Southern', 'Chicken Shop', 'Burgers']",43.25064,-79.83303,4.5
hub_5837,Big Top Family Restaurant,['Diners'],43.24745,-79.83983,3
hub_5837,Bruno's Pizza & Wings,"['Pizza', 'Chicken Wings']",43.24774234,-79.84079221,3
hub_5838,Giuseppe's Italian Cuisine & Pizza,"['Italian', 'Pizza']",43.25134027,-79.84467454,4
hub_5838,Miss Lyn's Wings,['Chicken Wings'],43.2523,-79.8491,1
hub_5838,Culantro Peruvian Cookery,['Peruvian'],43.2501405,-79.8487616,3.5
hub_5838,Cadillac Jax Bar & Grill,"['Bars', 'Canadian (New)']",43.24988,-79.84917,5
hub_5838,Queen's Pizza & Wings,['Pizza'],43.25113,-79.84123,1
hub_5838,Burger Bus Hamilton,"['Burgers', 'Food Trucks']",43.2555265,-79.8445116,5
hub_5838,Pizza World,['Pizza'],43.2512742,-79.8519943,4
hub_5838,Narulas Express,['Indian'],43.25266333,-79.85289752,3
hub_5838,Saha,"['Middle Eastern', 'Pop-Up Restaurants']",43.2475,-79.84265,5
hub_5838,Bruno's Pizza & Wings,"['Pizza', 'Chicken Wings']",43.24774234,-79.84079221,3
hub_5845,Anchor Bar,"['Bars', 'Chicken Wings', 'American (Traditional)']",43.25711,-79.86938,2
hub_5845,Laura Secord,"['Ice Cream & Frozen Yogurt', 'Chocolatiers & Shops']",43.2571529,-79.8692434,1
hub_5845,iPho,['Vietnamese'],43.2571106,-79.8693771,4
hub_5845,Freshii,"['Salad', 'Vegetarian', 'Fast Food']",43.25711,-79.86938,1
hub_5845,Aichi Japan,['Japanese'],43.25734947,-79.87005158,1
hub_5845,National Pizza & Wings,"['Pizza', 'Chicken Wings']",43.25682,-79.86881,3.5
hub_5845,Pita Pit,['Sandwiches'],43.257393,-79.868967,2
hub_5845,Country Style Donuts,['Coffee & Tea'],43.25711,-79.86938,4
hub_5845,Gino's Pizza,['Pizza'],43.25678,-79.86864,3.5
hub_5845,Earth to Table Bread Bar James,"['Salad', 'Pizza', 'Soup']",43.25734973,-79.86863941,4
hub_5846,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']",43.25761,-79.85359,1
hub_5846,Pho Asparagus,"['Vietnamese', 'Japanese']",43.25973926,-79.84888759,4
hub_5846,Mosaic Beer Bar,['Beer Bar'],43.2595287,-79.8469408,4
hub_5846,BAB Korean Food & BBQ,"['Hot Pot', 'Korean', 'Barbeque']",43.26012,-79.84875,5
hub_5846,Motel Restaurant,"['Breakfast & Brunch', 'Coffee & Tea', 'Cocktail Bars']",43.26045,-79.85008,4.5
hub_5846,Korea House,['Korean'],43.2579156,-79.854948,4
hub_5846,Emerald Coffee,['Coffee & Tea'],43.26029,-79.85115,5
hub_5846,Bellair Pizza,['Pizza'],43.25941,-79.84612,3
hub_5846,Burger Bus Hamilton,"['Burgers', 'Food Trucks']",43.2555265,-79.8445116,5
hub_5846,Diamantino's Pizza,"['Pizza', 'Sandwiches', 'Fast Food']",43.26063,-79.85098,2.5
hub_5883,Rose Garden Family Restaurant,"['American (Traditional)', 'Breakfast & Brunch', 'Comfort Food']",43.2912471,-79.8802508,4
hub_5883,Wedgewood Golf Centre,"['Golf', 'Mini Golf']",43.29914,-79.8970499,3.5
hub_5883,Greenhouse Cafe,['Canadian (New)'],43.29029,-79.87538,2
hub_5883,Royal Botanical Gardens,"['Botanical Gardens', 'Parks']",43.29138,-79.876002,3.5
hub_5883,Easterbrook Hotdog Stand,"['Burgers', 'Hot Dogs', 'Ice Cream & Frozen Yogurt']",43.289047,-79.874739,4
hub_5883,Botanical Gardens,['Botanical Gardens'],43.27115,-79.88713,5
hub_5883,Dundurn National Historic Site,['Museums'],43.26853,-79.88501,4
hub_5883,Bayfront Park,['Parks'],43.27103159,-79.8722576,4
hub_5883,Pier 4 Park,"['Parks', 'Playgrounds', 'Beaches']",43.27379677,-79.86721112,3.5
hub_5883,Hamilton Harbour Waterfront Trail,['Hiking'],43.26925434,-79.87123679,3
hub_5903,HMCS Haida,['Landmarks & Historical Buildings'],43.27531,-79.85604,5
hub_5903,Williams Fresh Cafe,"['Cafes', 'Breakfast & Brunch']",43.2764873,-79.860838,3
hub_5903,William's Cafe,['Cafes'],43.27638125,-79.86094952,2.5
hub_5903,Hamilton Waterfront Scoops,['Ice Cream & Frozen Yogurt'],43.27646,-79.86082,4
hub_5903,GrandDads,['Coffee & Tea'],43.27248178,-79.86172079,4
hub_5903,North End Pita,['International'],43.27247437,-79.86180863,5
hub_5903,Weston Pizza and Wings,['Pizza'],43.2721,-79.86212,2.5
hub_5903,Fisher's Pier 4 Pub & Grub,['Pubs'],43.27143,-79.86229,4
hub_5903,Harbour Diner,['Diners'],43.2694,-79.86329,3.5
hub_5903,Pier 4 Park,"['Parks', 'Playgrounds', 'Beaches']",43.27379677,-79.86721112,3.5
hub_6148,Berkeley North,"['Bars', 'Canadian (New)']",43.25740455,-79.86771453,4.5
hub_6148,Relay Coffee Roasters,['Coffee Roasteries'],43.257503,-79.867776,4
hub_6148,Mezza Caffe,['Coffee & Tea'],43.25751965,-79.86807877,3.5
hub_6148,Undefined,"['Beer Bar', 'Cocktail Bars']",43.25743,-79.86754,5
hub_6148,The French,"['Bistros', 'French']",43.25741,-79.86748,4
hub_6148,Electric Diner,"['Breakfast & Brunch', 'Diners', 'Desserts']",43.2578,-79.86829,3.5
hub_6148,The Mule,['Mexican'],43.25726,-79.86713,4
hub_6148,28 Lister,['Steakhouses'],43.25762142,-79.86854653,1
hub_6148,Earth to Table Bread Bar James,"['Salad', 'Pizza', 'Soup']",43.25734973,-79.86863941,4
hub_6148,Diplomat,"['Venues & Event Spaces', 'Canadian (New)']",43.257244,-79.86708205,4
