Station ID,Name,Latitude,Longitude,Number of Bikes Available,Station ID.1,Name.1,Category,LatitudeB,LongitudeB,Rating,Distance
hub_546,Rail Trail at Emerson,43.2546745875963,-79.9208028150996,3,hub_546,West End Pub,['Pubs'],43.25308,-79.92149,3.0,0.18583874440794007
hub_546,Rail Trail at Emerson,43.2546745875963,-79.9208028150996,3,hub_546,Yogurty's Froyo,"['Ice Cream & Frozen Yogurt', 'Desserts']",43.25724978,-79.91808908,3.5,0.3609610961776519
hub_547,Westdale Village,43.26201477888108,-79.90508794784544,0,hub_547,Bean Bar,"['Comfort Food', 'Burgers', 'Sandwiches']",43.2622848,-79.90572986,3.5,0.060027482935557354
hub_547,Westdale Village,43.26201477888108,-79.90508794784544,0,hub_547,Delirious Burger,"['Canadian (New)', 'Burgers']",43.26243,-79.90546,4.5,0.055130234006142705
hub_547,Westdale Village,43.26201477888108,-79.90508794784544,0,hub_547,Mikel Coffee,"['Cafes', 'Bakeries']",43.262429,-79.905462,5.0,0.05512596075135783
hub_547,Westdale Village,43.26201477888108,-79.90508794784544,0,hub_547,Nannaa,['Persian/Iranian'],43.26236148,-79.90547653,3.5,0.04976226980330744
hub_547,Westdale Village,43.26201477888108,-79.90508794784544,0,hub_547,Paisley,['Coffee & Tea'],43.26225981,-79.90587037,3.5,0.0689668103752154
hub_547,Westdale Village,43.26201477888108,-79.90508794784544,0,hub_547,Pizza Nova,['Pizza'],43.2622078,-79.9058477,2.5,0.06515741413917199
hub_547,Westdale Village,43.26201477888108,-79.90508794784544,0,hub_547,Pizzaiolo,['Pizza'],43.26181385,-79.90512133,4.0,0.022505200299088746
hub_547,Westdale Village,43.26201477888108,-79.90508794784544,0,hub_547,Second Cup,['Coffee & Tea'],43.2624094,-79.9049837,4.0,0.04468445958248842
hub_547,Westdale Village,43.26201477888108,-79.90508794784544,0,hub_547,The Burnt Tongue,"['Soup', 'Sandwiches', 'Salad']",43.26163,-79.90551,4.5,0.05475933438530128
hub_547,Westdale Village,43.26201477888108,-79.90508794784544,0,hub_547,The Snooty Fox,['Pubs'],43.2617199,-79.90518,3.0,0.03362562025053769
hub_548,Rail Trail at Stroud,43.2535916384655,-79.9166152756283,11,hub_548,Emerson Pub,['Pubs'],43.2542874,-79.921105,2.5,0.371743947005496
hub_548,Rail Trail at Stroud,43.2535916384655,-79.9166152756283,11,hub_548,Gino's Pizza,['Pizza'],43.25726697,-79.91831474,2.5,0.4312304675149483
hub_548,Rail Trail at Stroud,43.2535916384655,-79.9166152756283,11,hub_548,Prime Pita,"['Lebanese', 'Mediterranean']",43.25725548,-79.91791461,4.5,0.42077023263393865
hub_548,Rail Trail at Stroud,43.2535916384655,-79.9166152756283,11,hub_548,Quik Chik,"['Fast Food', 'Chicken Shop']",43.25743,-79.91877,1.5,0.4610999184003348
hub_548,Rail Trail at Stroud,43.2535916384655,-79.9166152756283,11,hub_548,Subway,"['Sandwiches', 'Fast Food']",43.25743,-79.91877,2.5,0.4610999184003348
hub_548,Rail Trail at Stroud,43.2535916384655,-79.9166152756283,11,hub_548,Taco Del Mar,"['Mexican', 'Tex-Mex', 'Fast Food']",43.25743,-79.91877,3.5,0.4610999184003348
hub_548,Rail Trail at Stroud,43.2535916384655,-79.9166152756283,11,hub_548,The Arch Noodle House,['Noodles'],43.25738,-79.9180499,3.5,0.4369746059877253
hub_548,Rail Trail at Stroud,43.2535916384655,-79.9166152756283,11,hub_548,West End Pub,['Pubs'],43.25308,-79.92149,3.0,0.39886610853457244
hub_548,Rail Trail at Stroud,43.2535916384655,-79.9166152756283,11,hub_548,Williams Fresh Cafe,"['Breakfast & Brunch', 'Cafes']",43.25738,-79.9180499,2.5,0.4369746059877253
hub_548,Rail Trail at Stroud,43.2535916384655,-79.9166152756283,11,hub_548,Yogurty's Froyo,"['Ice Cream & Frozen Yogurt', 'Desserts']",43.25724978,-79.91808908,3.5,0.42391592188284993
hub_549,Main at Columbia College,43.2585671813327,-79.90785866975784,2,hub_549,Basilique,"['Pizza', 'Salad', 'Sandwiches']",43.2611,-79.90732,3.5,0.284994578037894
hub_549,Main at Columbia College,43.2585671813327,-79.90785866975784,2,hub_549,Caribbean Flavah,"['Caribbean', 'Soul Food']",43.25829,-79.91107,3.0,0.26187342631812427
hub_549,Main at Columbia College,43.2585671813327,-79.90785866975784,2,hub_549,Chung Chun Rice Hot Dog,"['Korean', 'Hot Dogs']",43.26130144,-79.90695808,5.0,0.3126598499103699
hub_549,Main at Columbia College,43.2585671813327,-79.90785866975784,2,hub_549,Mr Sub,"['Caterers', 'Sandwiches']",43.2581599,-79.91173,5.0,0.3167546434289564
hub_549,Main at Columbia College,43.2585671813327,-79.90785866975784,2,hub_549,OneZo Tapioca,['Bubble Tea'],43.26134456,-79.90691151,4.0,0.31821214122823793
hub_549,Main at Columbia College,43.2585671813327,-79.90785866975784,2,hub_549,Pho Excellent,"['Vietnamese', 'Thai', 'Noodles']",43.2582044,-79.9108457,5.0,0.2452303179807691
hub_549,Main at Columbia College,43.2585671813327,-79.90785866975784,2,hub_549,Pita Pit,['Sandwiches'],43.2614265,-79.9075946,5.0,0.3186600232621098
hub_549,Main at Columbia College,43.2585671813327,-79.90785866975784,2,hub_549,Porcelain Hotpot & Lounge,"['Chinese', 'Bubble Tea', 'Hot Pot']",43.25829833,-79.911011,5.0,0.2570200321172003
hub_549,Main at Columbia College,43.2585671813327,-79.90785866975784,2,hub_549,Sakura Tea,['Bubble Tea'],43.25847,-79.90874,3.0,0.07218340534712335
hub_549,Main at Columbia College,43.2585671813327,-79.90785866975784,2,hub_549,TCBY Hamilton,"['Ice Cream & Frozen Yogurt', 'Desserts']",43.2611,-79.90732,4.0,0.284994578037894
hub_550,Longwood at King,43.2630174571678,-79.9009418422827,6,hub_550,Delirious Burger,"['Canadian (New)', 'Burgers']",43.26243,-79.90546,4.5,0.37164016759745516
hub_550,Longwood at King,43.2630174571678,-79.9009418422827,6,hub_550,Dragon Court,['Chinese'],43.26264,-79.90469,2.5,0.3063920305515879
hub_550,Longwood at King,43.2630174571678,-79.9009418422827,6,hub_550,Lava Pizza & Wings,"['Chicken Wings', 'Pizza']",43.2630097,-79.9006621,2.5,0.022668226265645214
hub_550,Longwood at King,43.2630174571678,-79.9009418422827,6,hub_550,Mikel Coffee,"['Cafes', 'Bakeries']",43.262429,-79.905462,5.0,0.3718191510407936
hub_550,Longwood at King,43.2630174571678,-79.9009418422827,6,hub_550,Nannaa,['Persian/Iranian'],43.26236148,-79.90547653,3.5,0.3743677249808823
hub_550,Longwood at King,43.2630174571678,-79.9009418422827,6,hub_550,Phin Coffee Bar,['Coffee & Tea'],43.26262,-79.89786,5.0,0.25343270665122203
hub_550,Longwood at King,43.2630174571678,-79.9009418422827,6,hub_550,Pizzaiolo,['Pizza'],43.26181385,-79.90512133,4.0,0.3639345960881966
hub_550,Longwood at King,43.2630174571678,-79.9009418422827,6,hub_550,Second Cup,['Coffee & Tea'],43.2624094,-79.9049837,4.0,0.33419737202690025
hub_550,Longwood at King,43.2630174571678,-79.9009418422827,6,hub_550,Valentino's Restaurant,"['Pizza', 'Italian']",43.2627398,-79.8993743,2.5,0.1306311121948625
hub_550,Longwood at King,43.2630174571678,-79.9009418422827,6,hub_550,Weil's of Westdale Bakery,['Bakeries'],43.2623,-79.9042599,4.0,0.28027138540827534
hub_551,Longwood at Edgevale,43.2662112220324,-79.8993094512,11,hub_551,Delirious Burger,"['Canadian (New)', 'Burgers']",43.26243,-79.90546,4.5,0.6517724361383403
hub_551,Longwood at Edgevale,43.2662112220324,-79.8993094512,11,hub_551,Dragon Court,['Chinese'],43.26264,-79.90469,2.5,0.5894924440185053
hub_551,Longwood at Edgevale,43.2662112220324,-79.8993094512,11,hub_551,Hungry Traveler,"['Caribbean', 'Asian Fusion', 'Modern European']",43.2604984,-79.8958809,1.5,0.693252829966978
hub_551,Longwood at Edgevale,43.2662112220324,-79.8993094512,11,hub_551,Lava Pizza & Wings,"['Chicken Wings', 'Pizza']",43.2630097,-79.9006621,2.5,0.37246078111922537
hub_551,Longwood at Edgevale,43.2662112220324,-79.8993094512,11,hub_551,Mikel Coffee,"['Cafes', 'Bakeries']",43.262429,-79.905462,5.0,0.6519679129080649
hub_551,Longwood at Edgevale,43.2662112220324,-79.8993094512,11,hub_551,Nannaa,['Persian/Iranian'],43.26236148,-79.90547653,3.5,0.6577290703902884
hub_551,Longwood at Edgevale,43.2662112220324,-79.8993094512,11,hub_551,Phin Coffee Bar,['Coffee & Tea'],43.26262,-79.89786,5.0,0.41621571374431077
hub_551,Longwood at Edgevale,43.2662112220324,-79.8993094512,11,hub_551,Second Cup,['Coffee & Tea'],43.2624094,-79.9049837,4.0,0.6243490338791507
hub_551,Longwood at Edgevale,43.2662112220324,-79.8993094512,11,hub_551,Valentino's Restaurant,"['Pizza', 'Italian']",43.2627398,-79.8993743,2.5,0.38604023155754696
hub_551,Longwood at Edgevale,43.2662112220324,-79.8993094512,11,hub_551,Weil's of Westdale Bakery,['Bakeries'],43.2623,-79.9042599,4.0,0.5914598080696747
hub_552,Chedoke Stairs,43.2460802627748,-79.90823779724,2,hub_552,Aberdeen Tavern,"['Comfort Food', 'Bars']",43.2512808,-79.8933956,4.0,1.3339696989424996
hub_552,Chedoke Stairs,43.2460802627748,-79.90823779724,2,hub_552,Caribbean Flavah,"['Caribbean', 'Soul Food']",43.25829,-79.91107,3.0,1.3769008318534208
hub_552,Chedoke Stairs,43.2460802627748,-79.90823779724,2,hub_552,Chedoke Falls,['Local Flavor'],43.242222,-79.9141979,4.5,0.6458456711954567
hub_552,Chedoke Stairs,43.2460802627748,-79.90823779724,2,hub_552,Chedoke Radial Trail,['Hiking'],43.246154,-79.911901,5.0,0.29681920878895574
hub_552,Chedoke Stairs,43.2460802627748,-79.90823779724,2,hub_552,Dundurn Market,"['Coffee & Tea', 'Bakeries', 'Fruits & Veggies']",43.25126,-79.89294,3.0,1.3663398390336947
hub_552,Chedoke Stairs,43.2460802627748,-79.90823779724,2,hub_552,Gino's Pizza,['Pizza'],43.23365,-79.90982,1.0,1.3881116583889124
hub_552,Chedoke Stairs,43.2460802627748,-79.90823779724,2,hub_552,Mr Sub,"['Caterers', 'Sandwiches']",43.2581599,-79.91173,5.0,1.3726480370084477
hub_552,Chedoke Stairs,43.2460802627748,-79.90823779724,2,hub_552,Pho Excellent,"['Vietnamese', 'Thai', 'Noodles']",43.2582044,-79.9108457,5.0,1.3645870588598665
hub_552,Chedoke Stairs,43.2460802627748,-79.90823779724,2,hub_552,Sakura Tea,['Bubble Tea'],43.25847,-79.90874,3.0,1.3782761679039797
hub_552,Chedoke Stairs,43.2460802627748,-79.90823779724,2,hub_552,West End Pub,['Pubs'],43.25308,-79.92149,3.0,1.325827536601035
hub_553,Main at Longwood,43.25960441109783,-79.90210264921188,4,hub_553,Dragon Court,['Chinese'],43.26264,-79.90469,2.5,0.39727935455633756
hub_553,Main at Longwood,43.25960441109783,-79.90210264921188,4,hub_553,Lava Pizza & Wings,"['Chicken Wings', 'Pizza']",43.2630097,-79.9006621,2.5,0.3962116963164582
hub_553,Main at Longwood,43.25960441109783,-79.90210264921188,4,hub_553,Masala Corner,"['Indian', 'Himalayan/Nepalese']",43.25925,-79.89987,4.5,0.18504201785269325
hub_553,Main at Longwood,43.25960441109783,-79.90210264921188,4,hub_553,Papa Johns Pizza,['Pizza'],43.259035,-79.9007475,2.0,0.12669397889497966
hub_553,Main at Longwood,43.25960441109783,-79.90210264921188,4,hub_553,Pizzaiolo,['Pizza'],43.26181385,-79.90512133,4.0,0.3465695862233908
hub_553,Main at Longwood,43.25960441109783,-79.90210264921188,4,hub_553,Second Cup,['Coffee & Tea'],43.2624094,-79.9049837,4.0,0.38949922983355456
hub_553,Main at Longwood,43.25960441109783,-79.90210264921188,4,hub_553,The Burnt Tongue,"['Soup', 'Sandwiches', 'Salad']",43.26163,-79.90551,4.5,0.35617577772696873
hub_553,Main at Longwood,43.25960441109783,-79.90210264921188,4,hub_553,The Snooty Fox,['Pubs'],43.2617199,-79.90518,3.0,0.34268331195869856
hub_553,Main at Longwood,43.25960441109783,-79.90210264921188,4,hub_553,Weil's of Westdale Bakery,['Bakeries'],43.2623,-79.9042599,4.0,0.3469251208679931
hub_553,Main at Longwood,43.25960441109783,-79.90210264921188,4,hub_553,Ye Olde Squire - Main Street,"['Pubs', 'British', 'Greek']",43.25895,-79.90118,2.5,0.1042947854805931
hub_554,Macklin at King,43.2621672804245,-79.8964982026467,4,hub_554,Hungry Traveler,"['Caribbean', 'Asian Fusion', 'Modern European']",43.2604984,-79.8958809,1.5,0.19218554807303964
hub_554,Macklin at King,43.2621672804245,-79.8964982026467,4,hub_554,Lava Pizza & Wings,"['Chicken Wings', 'Pizza']",43.2630097,-79.9006621,2.5,0.3499394630441238
hub_554,Macklin at King,43.2621672804245,-79.8964982026467,4,hub_554,Masala Corner,"['Indian', 'Himalayan/Nepalese']",43.25925,-79.89987,4.5,0.42400046831485394
hub_554,Macklin at King,43.2621672804245,-79.8964982026467,4,hub_554,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",43.26026248,-79.89000948,2.5,0.5665158218693881
hub_554,Macklin at King,43.2621672804245,-79.8964982026467,4,hub_554,Mr. Dumpling Express,"['Chinese', 'Fast Food']",43.26071746,-79.88966834,2.5,0.5760719188906445
hub_554,Macklin at King,43.2621672804245,-79.8964982026467,4,hub_554,Papa Johns Pizza,['Pizza'],43.259035,-79.9007475,2.0,0.48960216249788663
hub_554,Macklin at King,43.2621672804245,-79.8964982026467,4,hub_554,Phin Coffee Bar,['Coffee & Tea'],43.26262,-79.89786,5.0,0.12121816091820495
hub_554,Macklin at King,43.2621672804245,-79.8964982026467,4,hub_554,Valentino's Restaurant,"['Pizza', 'Italian']",43.2627398,-79.8993743,2.5,0.24143506438145876
hub_554,Macklin at King,43.2621672804245,-79.8964982026467,4,hub_554,Vip Restaurant,['Restaurants'],43.25985,-79.89674,2.5,0.2584126785263836
hub_554,Macklin at King,43.2621672804245,-79.8964982026467,4,hub_554,Ye Olde Squire - Main Street,"['Pubs', 'British', 'Greek']",43.25895,-79.90118,2.5,0.5212604575300288
hub_555,McMaster Innovation Park,43.25656885270854,-79.9011692404747,4,hub_555,Hungry Traveler,"['Caribbean', 'Asian Fusion', 'Modern European']",43.2604984,-79.8958809,1.5,0.6118158189890864
hub_555,McMaster Innovation Park,43.25656885270854,-79.9011692404747,4,hub_555,Masala Corner,"['Indian', 'Himalayan/Nepalese']",43.25925,-79.89987,4.5,0.3161507965099016
hub_555,McMaster Innovation Park,43.25656885270854,-79.9011692404747,4,hub_555,Papa Johns Pizza,['Pizza'],43.259035,-79.9007475,2.0,0.2763416532282507
hub_555,McMaster Innovation Park,43.25656885270854,-79.9011692404747,4,hub_555,Pizzaiolo,['Pizza'],43.26181385,-79.90512133,4.0,0.6652557480742177
hub_555,McMaster Innovation Park,43.25656885270854,-79.9011692404747,4,hub_555,Sakura Tea,['Bubble Tea'],43.25847,-79.90874,3.0,0.6485114051754235
hub_555,McMaster Innovation Park,43.25656885270854,-79.9011692404747,4,hub_555,The Burnt Tongue,"['Soup', 'Sandwiches', 'Salad']",43.26163,-79.90551,4.5,0.6635315901089575
hub_555,McMaster Innovation Park,43.25656885270854,-79.9011692404747,4,hub_555,The Snooty Fox,['Pubs'],43.2617199,-79.90518,3.0,0.6584471294357148
hub_555,McMaster Innovation Park,43.25656885270854,-79.9011692404747,4,hub_555,Vip Restaurant,['Restaurants'],43.25985,-79.89674,2.5,0.5116300521719528
hub_555,McMaster Innovation Park,43.25656885270854,-79.9011692404747,4,hub_555,Weil's of Westdale Bakery,['Bakeries'],43.2623,-79.9042599,4.0,0.6846586921454519
hub_555,McMaster Innovation Park,43.25656885270854,-79.9011692404747,4,hub_555,Ye Olde Squire - Main Street,"['Pubs', 'British', 'Greek']",43.25895,-79.90118,2.5,0.26477293207119024
hub_556,Dundurn Stairs,43.2465214141618,-79.8947787566411,2,hub_556,Aberdeen Tavern,"['Comfort Food', 'Bars']",43.2512808,-79.8933956,4.0,0.5409464384789474
hub_556,Dundurn Stairs,43.2465214141618,-79.8947787566411,2,hub_556,Cake & Loaf Bakery,"['Bakeries', 'Vegan', 'Sandwiches']",43.2519312,-79.8921731,4.0,0.6374858625567655
hub_556,Dundurn Stairs,43.2465214141618,-79.8947787566411,2,hub_556,Dundurn Market,"['Coffee & Tea', 'Bakeries', 'Fruits & Veggies']",43.25126,-79.89294,3.0,0.5475486747408624
hub_556,Dundurn Stairs,43.2465214141618,-79.8947787566411,2,hub_556,Earth To Table : Bread Bar,"['Pizza', 'Breakfast & Brunch', 'Salad']",43.25284,-79.88702,4.0,0.9426124728957694
hub_556,Dundurn Stairs,43.2465214141618,-79.8947787566411,2,hub_556,My Dog's Cafe & Bar,['Coffee & Tea'],43.25383,-79.88605,4.5,1.0771366525403567
hub_556,Dundurn Stairs,43.2465214141618,-79.8947787566411,2,hub_556,Peruviano,"['Italian', 'Cocktail Bars', 'Peruvian']",43.25299,-79.88692,4.0,0.9604569138027943
hub_556,Dundurn Stairs,43.2465214141618,-79.8947787566411,2,hub_556,Starbucks,['Coffee & Tea'],43.2391205,-79.8852081,4.0,1.1305832174557289
hub_556,Dundurn Stairs,43.2465214141618,-79.8947787566411,2,hub_556,The Cellar,"['Canadian (New)', 'American (Traditional)']",43.23851719,-79.88665078,2.5,1.1070725220425508
hub_556,Dundurn Stairs,43.2465214141618,-79.8947787566411,2,hub_556,Ye Old Squire,"['Pubs', 'Chicken Wings', 'Canadian (New)']",43.25415635,-79.88594719,3.5,1.1101178095034503
hub_556,Dundurn Stairs,43.2465214141618,-79.8947787566411,2,hub_556,Zarky's Fine Foods On Dundurn,"['Delis', 'Sandwiches', 'Food']",43.25403,-79.89176,4.0,0.8699781036606762
hub_557,Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,hub_557,Aberdeen Tavern,"['Comfort Food', 'Bars']",43.2512808,-79.8933956,4.0,0.06308017924859412
hub_557,Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,hub_557,Bitten On Locke,"['Bakeries', 'Patisserie/Cake Shop']",43.2542199,-79.88581,4.0,0.633782198182942
hub_557,Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,hub_557,Cake & Loaf Bakery,"['Bakeries', 'Vegan', 'Sandwiches']",43.2519312,-79.8921731,4.0,0.06551493930334795
hub_557,Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,hub_557,Dundurn Market,"['Coffee & Tea', 'Bakeries', 'Fruits & Veggies']",43.25126,-79.89294,3.0,0.0318804632437293
hub_557,Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,hub_557,Earth To Table : Bread Bar,"['Pizza', 'Breakfast & Brunch', 'Salad']",43.25284,-79.88702,4.0,0.48160060117606085
hub_557,Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,hub_557,My Dog's Cafe & Bar,['Coffee & Tea'],43.25383,-79.88605,4.5,0.5964572271603725
hub_557,Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,hub_557,Peruviano,"['Italian', 'Cocktail Bars', 'Peruvian']",43.25299,-79.88692,4.0,0.494772917769648
hub_557,Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,hub_557,The West Town Bar & Grill,"['Breakfast & Brunch', 'Steakhouses', 'Burgers']",43.25456,-79.88633,3.5,0.617582621724138
hub_557,Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,hub_557,Ye Old Squire,"['Pubs', 'Chicken Wings', 'Canadian (New)']",43.25415635,-79.88594719,3.5,0.6206397774371459
hub_557,Dundurn at Aberdeen,43.251458458949,-79.89265590906143,5,hub_557,Zarky's Fine Foods On Dundurn,"['Delis', 'Sandwiches', 'Food']",43.25403,-79.89176,4.0,0.29500439296266695
hub_558,Dundurn St S,43.2548127612063,-79.8909067737901,9,hub_558,CIMA Enoteca,['Italian'],43.25512,-79.88608,3.5,0.3923841816132033
hub_558,Dundurn St S,43.2548127612063,-79.8909067737901,9,hub_558,Cake & Loaf Bakery,"['Bakeries', 'Vegan', 'Sandwiches']",43.2519312,-79.8921731,4.0,0.33642741251669006
hub_558,Dundurn St S,43.2548127612063,-79.8909067737901,9,hub_558,Democracy,"['Coffee & Tea', 'Bakeries']",43.2547913,-79.8862228,4.0,0.3793380500670594
hub_558,Dundurn St S,43.2548127612063,-79.8909067737901,9,hub_558,Earth To Table : Bread Bar,"['Pizza', 'Breakfast & Brunch', 'Salad']",43.25284,-79.88702,4.0,0.3836694774701415
hub_558,Dundurn St S,43.2548127612063,-79.8909067737901,9,hub_558,Hill Street Dog Park,['Dog Parks'],43.2564011,-79.8876495,3.0,0.31745241036112803
hub_558,Dundurn St S,43.2548127612063,-79.8909067737901,9,hub_558,My Dog's Cafe & Bar,['Coffee & Tea'],43.25383,-79.88605,4.5,0.40822599836066614
hub_558,Dundurn St S,43.2548127612063,-79.8909067737901,9,hub_558,Peruviano,"['Italian', 'Cocktail Bars', 'Peruvian']",43.25299,-79.88692,4.0,0.38121741244182994
hub_558,Dundurn St S,43.2548127612063,-79.8909067737901,9,hub_558,The West Town Bar & Grill,"['Breakfast & Brunch', 'Steakhouses', 'Burgers']",43.25456,-79.88633,3.5,0.37171376006217105
hub_558,Dundurn St S,43.2548127612063,-79.8909067737901,9,hub_558,Ye Old Squire,"['Pubs', 'Chicken Wings', 'Canadian (New)']",43.25415635,-79.88594719,3.5,0.4082309313483663
hub_558,Dundurn St S,43.2548127612063,-79.8909067737901,9,hub_558,Zarky's Fine Foods On Dundurn,"['Delis', 'Sandwiches', 'Food']",43.25403,-79.89176,4.0,0.11113253046613968
hub_559,Main at Dundurn,43.25966301112219,-79.8892092704773,2,hub_559,Hammerheads Fresh On Locke,"['Seafood', 'Seafood Markets', 'Poke']",43.25661099,-79.8854628,5.0,0.4552112199801244
hub_559,Main at Dundurn,43.25966301112219,-79.8892092704773,2,hub_559,Hill Street Dog Park,['Dog Parks'],43.2564011,-79.8876495,3.0,0.38407229424232736
hub_559,Main at Dundurn,43.25966301112219,-79.8892092704773,2,hub_559,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",43.26026248,-79.89000948,2.5,0.09296356102459198
hub_559,Main at Dundurn,43.25966301112219,-79.8892092704773,2,hub_559,Mr. Dumpling Express,"['Chinese', 'Fast Food']",43.26071746,-79.88966834,2.5,0.12300140676510024
